, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/474_.kern, /Users/gregc/Documents/test/greg_results/pred/474_.kern, 139, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 160, 156, 316, 212, 0.6708860759493671
, /Users/gregc/Documents/test/greg_results/gt/484_.kern, /Users/gregc/Documents/test/greg_results/pred/484_.kern, 420, 2, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 17, 0, 5, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 404, 358, 762, 514, 0.6745406824146981
, /Users/gregc/Documents/test/greg_results/gt/275_.kern, /Users/gregc/Documents/test/greg_results/pred/275_.kern, 242, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 257, 263, 520, 351, 0.675
, /Users/gregc/Documents/test/greg_results/gt/155_.kern, /Users/gregc/Documents/test/greg_results/pred/155_.kern, 243, 0, 14, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 14, 10, 2, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 327, 258, 585, 397, 0.6786324786324787
, /Users/gregc/Documents/test/greg_results/gt/277_.kern, /Users/gregc/Documents/test/greg_results/pred/277_.kern, 107, 0, 5, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 233, 152, 385, 262, 0.6805194805194805
, /Users/gregc/Documents/test/greg_results/gt/133_.kern, /Users/gregc/Documents/test/greg_results/pred/133_.kern, 414, 0, 10, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 295, 637, 436, 0.6844583987441131
, /Users/gregc/Documents/test/greg_results/gt/122_.kern, /Users/gregc/Documents/test/greg_results/pred/122_.kern, 356, 0, 15, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 375, 357, 732, 502, 0.6857923497267759
, /Users/gregc/Documents/test/greg_results/gt/51_.kern, /Users/gregc/Documents/test/greg_results/pred/51_.kern, 121, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 214, 182, 396, 272, 0.6868686868686869
, /Users/gregc/Documents/test/greg_results/gt/247_.kern, /Users/gregc/Documents/test/greg_results/pred/247_.kern, 437, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 371, 374, 745, 513, 0.6885906040268457
, /Users/gregc/Documents/test/greg_results/gt/288_.kern, /Users/gregc/Documents/test/greg_results/pred/288_.kern, 250, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 254, 232, 486, 335, 0.6893004115226338
, /Users/gregc/Documents/test/greg_results/gt/217_.kern, /Users/gregc/Documents/test/greg_results/pred/217_.kern, 361, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 384, 212, 596, 412, 0.6912751677852349
, /Users/gregc/Documents/test/greg_results/gt/236_.kern, /Users/gregc/Documents/test/greg_results/pred/236_.kern, 116, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 132, 150, 282, 195, 0.6914893617021277
, /Users/gregc/Documents/test/greg_results/gt/115_.kern, /Users/gregc/Documents/test/greg_results/pred/115_.kern, 383, 0, 25, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 457, 390, 847, 587, 0.693034238488784
, /Users/gregc/Documents/test/greg_results/gt/462_.kern, /Users/gregc/Documents/test/greg_results/pred/462_.kern, 348, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 2, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 365, 266, 631, 438, 0.694136291600634
, /Users/gregc/Documents/test/greg_results/gt/223_.kern, /Users/gregc/Documents/test/greg_results/pred/223_.kern, 274, 0, 5, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 247, 222, 469, 326, 0.6950959488272921
, /Users/gregc/Documents/test/greg_results/gt/257_.kern, /Users/gregc/Documents/test/greg_results/pred/257_.kern, 210, 0, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 194, 220, 414, 288, 0.6956521739130435
, /Users/gregc/Documents/test/greg_results/gt/197_.kern, /Users/gregc/Documents/test/greg_results/pred/197_.kern, 248, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 333, 348, 681, 474, 0.6960352422907489
, /Users/gregc/Documents/test/greg_results/gt/535_.kern, /Users/gregc/Documents/test/greg_results/pred/535_.kern, 419, 0, 7, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 317, 635, 442, 0.6960629921259842
, /Users/gregc/Documents/test/greg_results/gt/74_.kern, /Users/gregc/Documents/test/greg_results/pred/74_.kern, 217, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 231, 194, 425, 296, 0.6964705882352941
, /Users/gregc/Documents/test/greg_results/gt/153_.kern, /Users/gregc/Documents/test/greg_results/pred/153_.kern, 100, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 177, 107, 284, 198, 0.6971830985915493
, /Users/gregc/Documents/test/greg_results/gt/13_.kern, /Users/gregc/Documents/test/greg_results/pred/13_.kern, 286, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 1, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 247, 249, 496, 347, 0.6995967741935484
, /Users/gregc/Documents/test/greg_results/gt/283_.kern, /Users/gregc/Documents/test/greg_results/pred/283_.kern, 565, 0, 39, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 17, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 490, 407, 897, 629, 0.7012263099219621
, /Users/gregc/Documents/test/greg_results/gt/406_.kern, /Users/gregc/Documents/test/greg_results/pred/406_.kern, 254, 0, 10, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 335, 310, 645, 453, 0.7023255813953488
, /Users/gregc/Documents/test/greg_results/gt/338_.kern, /Users/gregc/Documents/test/greg_results/pred/338_.kern, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 245, 221, 466, 328, 0.703862660944206
, /Users/gregc/Documents/test/greg_results/gt/379_.kern, /Users/gregc/Documents/test/greg_results/pred/379_.kern, 237, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 6, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 200, 179, 379, 268, 0.7071240105540897
, /Users/gregc/Documents/test/greg_results/gt/422_.kern, /Users/gregc/Documents/test/greg_results/pred/422_.kern, 97, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 254, 250, 504, 357, 0.7083333333333334
, /Users/gregc/Documents/test/greg_results/gt/0_.kern, /Users/gregc/Documents/test/greg_results/pred/0_.kern, 324, 4, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 251, 510, 362, 0.7098039215686275
, /Users/gregc/Documents/test/greg_results/gt/200_.kern, /Users/gregc/Documents/test/greg_results/pred/200_.kern, 242, 2, 15, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 185, 393, 279, 0.7099236641221374
, /Users/gregc/Documents/test/greg_results/gt/45_.kern, /Users/gregc/Documents/test/greg_results/pred/45_.kern, 285, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 281, 208, 489, 348, 0.7116564417177914
, /Users/gregc/Documents/test/greg_results/gt/194_.kern, /Users/gregc/Documents/test/greg_results/pred/194_.kern, 199, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 172, 175, 347, 247, 0.7118155619596542
, /Users/gregc/Documents/test/greg_results/gt/129_.kern, /Users/gregc/Documents/test/greg_results/pred/129_.kern, 502, 0, 10, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 372, 365, 737, 526, 0.7137042062415196
, /Users/gregc/Documents/test/greg_results/gt/388_.kern, /Users/gregc/Documents/test/greg_results/pred/388_.kern, 318, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 329, 315, 644, 460, 0.7142857142857143
, /Users/gregc/Documents/test/greg_results/gt/459_.kern, /Users/gregc/Documents/test/greg_results/pred/459_.kern, 288, 0, 5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 195, 433, 310, 0.7159353348729792
, /Users/gregc/Documents/test/greg_results/gt/284_.kern, /Users/gregc/Documents/test/greg_results/pred/284_.kern, 233, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 216, 205, 421, 302, 0.7173396674584323
, /Users/gregc/Documents/test/greg_results/gt/116_.kern, /Users/gregc/Documents/test/greg_results/pred/116_.kern, 300, 4, 2, 0, 0, 7, 54, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 305, 228, 533, 383, 0.7185741088180112
, /Users/gregc/Documents/test/greg_results/gt/97_.kern, /Users/gregc/Documents/test/greg_results/pred/97_.kern, 99, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 186, 127, 313, 225, 0.7188498402555911
, /Users/gregc/Documents/test/greg_results/gt/250_.kern, /Users/gregc/Documents/test/greg_results/pred/250_.kern, 295, 0, 15, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 213, 435, 313, 0.7195402298850575
, /Users/gregc/Documents/test/greg_results/gt/511_.kern, /Users/gregc/Documents/test/greg_results/pred/511_.kern, 250, 0, 9, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 260, 250, 510, 367, 0.7196078431372549
, /Users/gregc/Documents/test/greg_results/gt/490_.kern, /Users/gregc/Documents/test/greg_results/pred/490_.kern, 455, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 344, 327, 671, 485, 0.7228017883755589
, /Users/gregc/Documents/test/greg_results/gt/96_.kern, /Users/gregc/Documents/test/greg_results/pred/96_.kern, 221, 0, 4, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 231, 220, 451, 326, 0.7228381374722838
, /Users/gregc/Documents/test/greg_results/gt/416_.kern, /Users/gregc/Documents/test/greg_results/pred/416_.kern, 341, 0, 14, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 416, 422, 838, 606, 0.7231503579952268
, /Users/gregc/Documents/test/greg_results/gt/502_.kern, /Users/gregc/Documents/test/greg_results/pred/502_.kern, 149, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 162, 120, 282, 204, 0.723404255319149
, /Users/gregc/Documents/test/greg_results/gt/19_.kern, /Users/gregc/Documents/test/greg_results/pred/19_.kern, 403, 4, 21, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 285, 623, 451, 0.723916532905297
, /Users/gregc/Documents/test/greg_results/gt/282_.kern, /Users/gregc/Documents/test/greg_results/pred/282_.kern, 233, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 212, 206, 418, 303, 0.7248803827751196
, /Users/gregc/Documents/test/greg_results/gt/302_.kern, /Users/gregc/Documents/test/greg_results/pred/302_.kern, 303, 0, 4, 9, 2, 4, 10, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 237, 491, 356, 0.725050916496945
, /Users/gregc/Documents/test/greg_results/gt/432_.kern, /Users/gregc/Documents/test/greg_results/pred/432_.kern, 110, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 129, 108, 237, 172, 0.7257383966244726
, /Users/gregc/Documents/test/greg_results/gt/77_.kern, /Users/gregc/Documents/test/greg_results/pred/77_.kern, 366, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 336, 255, 591, 430, 0.727580372250423
, /Users/gregc/Documents/test/greg_results/gt/377_.kern, /Users/gregc/Documents/test/greg_results/pred/377_.kern, 122, 6, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 187, 240, 427, 312, 0.7306791569086651
, /Users/gregc/Documents/test/greg_results/gt/226_.kern, /Users/gregc/Documents/test/greg_results/pred/226_.kern, 306, 0, 27, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 331, 303, 634, 465, 0.7334384858044164
, /Users/gregc/Documents/test/greg_results/gt/374_.kern, /Users/gregc/Documents/test/greg_results/pred/374_.kern, 330, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 261, 206, 467, 343, 0.734475374732334
, /Users/gregc/Documents/test/greg_results/gt/192_.kern, /Users/gregc/Documents/test/greg_results/pred/192_.kern, 333, 0, 7, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 2, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 293, 291, 584, 429, 0.7345890410958904
, /Users/gregc/Documents/test/greg_results/gt/169_.kern, /Users/gregc/Documents/test/greg_results/pred/169_.kern, 249, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 16, 0, 3, 1, 88, 0, 0, 0, 0, 0, 0, 0, 0, 311, 195, 506, 373, 0.7371541501976284
, /Users/gregc/Documents/test/greg_results/gt/436_.kern, /Users/gregc/Documents/test/greg_results/pred/436_.kern, 313, 6, 9, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 300, 242, 542, 400, 0.7380073800738007
, /Users/gregc/Documents/test/greg_results/gt/256_.kern, /Users/gregc/Documents/test/greg_results/pred/256_.kern, 128, 4, 2, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 208, 159, 367, 271, 0.7384196185286104
, /Users/gregc/Documents/test/greg_results/gt/124_.kern, /Users/gregc/Documents/test/greg_results/pred/124_.kern, 250, 4, 4, 6, 0, 2, 22, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 291, 195, 486, 359, 0.7386831275720165
, /Users/gregc/Documents/test/greg_results/gt/527_.kern, /Users/gregc/Documents/test/greg_results/pred/527_.kern, 171, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 138, 134, 272, 201, 0.7389705882352942
, /Users/gregc/Documents/test/greg_results/gt/417_.kern, /Users/gregc/Documents/test/greg_results/pred/417_.kern, 580, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 423, 400, 823, 609, 0.7399756986634265
, /Users/gregc/Documents/test/greg_results/gt/37_.kern, /Users/gregc/Documents/test/greg_results/pred/37_.kern, 281, 2, 2, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 217, 406, 301, 0.7413793103448276
, /Users/gregc/Documents/test/greg_results/gt/447_.kern, /Users/gregc/Documents/test/greg_results/pred/447_.kern, 200, 0, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 249, 157, 406, 301, 0.7413793103448276
, /Users/gregc/Documents/test/greg_results/gt/171_.kern, /Users/gregc/Documents/test/greg_results/pred/171_.kern, 231, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 245, 205, 450, 334, 0.7422222222222222
, /Users/gregc/Documents/test/greg_results/gt/104_.kern, /Users/gregc/Documents/test/greg_results/pred/104_.kern, 285, 0, 14, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 13, 0, 4, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 308, 248, 556, 413, 0.7428057553956835
, /Users/gregc/Documents/test/greg_results/gt/394_.kern, /Users/gregc/Documents/test/greg_results/pred/394_.kern, 209, 4, 2, 2, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 15, 6, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 256, 173, 429, 319, 0.7435897435897436
, /Users/gregc/Documents/test/greg_results/gt/427_.kern, /Users/gregc/Documents/test/greg_results/pred/427_.kern, 232, 2, 5, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 3, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 233, 193, 426, 317, 0.744131455399061
, /Users/gregc/Documents/test/greg_results/gt/12_.kern, /Users/gregc/Documents/test/greg_results/pred/12_.kern, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 138, 129, 267, 199, 0.7453183520599251
, /Users/gregc/Documents/test/greg_results/gt/455_.kern, /Users/gregc/Documents/test/greg_results/pred/455_.kern, 177, 2, 2, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 207, 170, 377, 282, 0.7480106100795756
, /Users/gregc/Documents/test/greg_results/gt/349_.kern, /Users/gregc/Documents/test/greg_results/pred/349_.kern, 339, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 353, 298, 651, 487, 0.7480798771121352
, /Users/gregc/Documents/test/greg_results/gt/3_.kern, /Users/gregc/Documents/test/greg_results/pred/3_.kern, 193, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 214, 199, 413, 309, 0.7481840193704601
, /Users/gregc/Documents/test/greg_results/gt/128_.kern, /Users/gregc/Documents/test/greg_results/pred/128_.kern, 137, 6, 3, 3, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 149, 162, 311, 233, 0.7491961414790996
, /Users/gregc/Documents/test/greg_results/gt/121_.kern, /Users/gregc/Documents/test/greg_results/pred/121_.kern, 203, 0, 6, 0, 0, 3, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 346, 177, 523, 392, 0.7495219885277247
, /Users/gregc/Documents/test/greg_results/gt/43_.kern, /Users/gregc/Documents/test/greg_results/pred/43_.kern, 209, 0, 22, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 324, 249, 573, 430, 0.7504363001745201
, /Users/gregc/Documents/test/greg_results/gt/52_.kern, /Users/gregc/Documents/test/greg_results/pred/52_.kern, 361, 2, 13, 0, 0, 1, 32, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 381, 277, 658, 494, 0.7507598784194529
, /Users/gregc/Documents/test/greg_results/gt/457_.kern, /Users/gregc/Documents/test/greg_results/pred/457_.kern, 430, 0, 17, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 312, 306, 618, 464, 0.7508090614886731
, /Users/gregc/Documents/test/greg_results/gt/201_.kern, /Users/gregc/Documents/test/greg_results/pred/201_.kern, 186, 2, 1, 3, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 2, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 233, 223, 456, 343, 0.7521929824561403
, /Users/gregc/Documents/test/greg_results/gt/189_.kern, /Users/gregc/Documents/test/greg_results/pred/189_.kern, 504, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 399, 362, 761, 573, 0.7529566360052562
, /Users/gregc/Documents/test/greg_results/gt/505_.kern, /Users/gregc/Documents/test/greg_results/pred/505_.kern, 401, 0, 14, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 346, 294, 640, 482, 0.753125
