, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/190_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/190_.kern, 10, 1.8248175182481752, 351, 64.05109489051095, 0, 0., 13, 2.372262773722628, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.36496350364963503, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 172, 31.386861313868614, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 340, 297, 637, 548, 0.8602825745682888
, /Users/gregc/Documents/test/teststuff/greg_results/gt/182_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/182_.kern, 19, 4.4496487119437935, 330, 77.28337236533957, 0, 0., 1, 0.234192037470726, 0, 0., 0, 0., 2, 0.468384074941452, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.468384074941452, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 73, 17.096018735362996, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 288, 208, 496, 427, 0.8608870967741935
, /Users/gregc/Documents/test/teststuff/greg_results/gt/274_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/274_.kern, 9, 2.54957507082153, 226, 64.02266288951841, 0, 0., 9, 2.54957507082153, 0, 0., 0, 0., 1, 0.28328611898017, 0, 0., 0, 0., 0, 0., 6, 1.6997167138810199, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8498583569405099, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 28.045325779036826, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 219, 191, 410, 353, 0.8609756097560975
, /Users/gregc/Documents/test/teststuff/greg_results/gt/95_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/95_.kern, 18, 3.938730853391685, 293, 64.11378555798687, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2188183807439825, 0, 0., 0, 0., 0, 0., 1, 0.2188183807439825, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.5317286652078774, 0, 0., 0, 0., 0, 0., 2, 0.437636761487965, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 135, 29.54048140043764, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 265, 265, 530, 457, 0.8622641509433963
, /Users/gregc/Documents/test/teststuff/greg_results/gt/202_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/202_.kern, 30, 6.507592190889371, 189, 40.99783080260303, 0, 0., 2, 0.43383947939262474, 1, 0.21691973969631237, 0, 0., 2, 0.43383947939262474, 0, 0., 0, 0., 0, 0., 4, 0.8676789587852495, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.8676789587852495, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 229, 49.67462039045553, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 270, 263, 533, 461, 0.8649155722326454
, /Users/gregc/Documents/test/teststuff/greg_results/gt/493_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/493_.kern, 9, 2.15311004784689, 155, 37.08133971291866, 4, 0.9569377990430622, 4, 0.9569377990430622, 0, 0., 2, 0.4784688995215311, 2, 0.4784688995215311, 2, 0.4784688995215311, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.4784688995215311, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 238, 56.9377990430622, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 252, 231, 483, 418, 0.865424430641822
, /Users/gregc/Documents/test/teststuff/greg_results/gt/475_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/475_.kern, 10, 2.100840336134454, 345, 72.47899159663865, 4, 0.8403361344537815, 5, 1.050420168067227, 1, 0.21008403361344538, 2, 0.42016806722689076, 4, 0.8403361344537815, 2, 0.42016806722689076, 0, 0., 0, 0., 2, 0.42016806722689076, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.050420168067227, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 20.168067226890756, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 257, 291, 548, 476, 0.8686131386861314
, /Users/gregc/Documents/test/teststuff/greg_results/gt/119_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/119_.kern, 16, 3.4482758620689653, 422, 90.94827586206897, 0, 0., 6, 1.293103448275862, 1, 0.21551724137931033, 4, 0.8620689655172413, 3, 0.646551724137931, 0, 0., 0, 0., 0, 0., 3, 0.646551724137931, 0, 0., 0, 0., 2, 0.43103448275862066, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.5086206896551724, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 286, 247, 533, 464, 0.8705440900562852
, /Users/gregc/Documents/test/teststuff/greg_results/gt/320_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/320_.kern, 20, 3.3557046979865772, 565, 94.79865771812081, 0, 0., 9, 1.5100671140939597, 0, 0., 0, 0., 0, 0., 2, 0.33557046979865773, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 375, 309, 684, 596, 0.8713450292397661
, /Users/gregc/Documents/test/teststuff/greg_results/gt/375_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/375_.kern, 10, 2.770083102493075, 283, 78.39335180055402, 0, 0., 2, 0.554016620498615, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.6620498614958448, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8310249307479224, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 57, 15.789473684210526, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 213, 200, 413, 361, 0.87409200968523
, /Users/gregc/Documents/test/teststuff/greg_results/gt/334_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/334_.kern, 8, 2.0202020202020203, 321, 81.06060606060606, 6, 1.5151515151515151, 6, 1.5151515151515151, 2, 0.5050505050505051, 0, 0., 1, 0.25252525252525254, 0, 0., 0, 0., 0, 0., 2, 0.5050505050505051, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.0101010101010102, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 46, 11.616161616161616, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 200, 252, 452, 396, 0.8761061946902655
, /Users/gregc/Documents/test/teststuff/greg_results/gt/243_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/243_.kern, 19, 5.0, 288, 75.78947368421052, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2631578947368421, 1, 0.2631578947368421, 0, 0., 2, 0.5263157894736842, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.7894736842105263, 0, 0., 0, 0., 0, 0., 11, 2.8947368421052633, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 55, 14.473684210526315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 230, 203, 433, 380, 0.8775981524249422
, /Users/gregc/Documents/test/teststuff/greg_results/gt/145_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/145_.kern, 8, 1.9230769230769231, 290, 69.71153846153847, 4, 0.9615384615384616, 2, 0.4807692307692308, 2, 0.4807692307692308, 2, 0.4807692307692308, 1, 0.2403846153846154, 0, 0., 0, 0., 1, 0.2403846153846154, 1, 0.2403846153846154, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.4423076923076923, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 23.798076923076923, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 238, 236, 474, 416, 0.8776371308016878
, /Users/gregc/Documents/test/teststuff/greg_results/gt/198_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/198_.kern, 11, 1.9891500904159132, 349, 63.11030741410488, 0, 0., 7, 1.2658227848101267, 0, 0., 0, 0., 2, 0.3616636528028933, 4, 0.7233273056057866, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.7233273056057866, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.18083182640144665, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 175, 31.645569620253166, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 313, 317, 630, 553, 0.8777777777777778
, /Users/gregc/Documents/test/teststuff/greg_results/gt/44_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/44_.kern, 11, 1.9855595667870036, 306, 55.234657039711195, 2, 0.36101083032490977, 7, 1.263537906137184, 1, 0.18050541516245489, 6, 1.0830324909747293, 1, 0.18050541516245489, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.18050541516245489, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 219, 39.53068592057762, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 323, 308, 631, 554, 0.8779714738510301
, /Users/gregc/Documents/test/teststuff/greg_results/gt/87_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/87_.kern, 25, 5.592841163310962, 255, 57.04697986577181, 0, 0., 7, 1.5659955257270695, 2, 0.44742729306487694, 0, 0., 2, 0.44742729306487694, 0, 0., 0, 0., 0, 0., 3, 0.6711409395973155, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.44742729306487694, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 151, 33.78076062639821, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 291, 218, 509, 447, 0.8781925343811395
, /Users/gregc/Documents/test/teststuff/greg_results/gt/66_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/66_.kern, 12, 2.7522935779816513, 247, 56.65137614678899, 0, 0., 8, 1.834862385321101, 1, 0.22935779816513763, 0, 0., 1, 0.22935779816513763, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.45871559633027525, 2, 0.45871559633027525, 1, 0.22935779816513763, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.6055045871559632, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 155, 35.55045871559633, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 270, 226, 496, 436, 0.8790322580645161
, /Users/gregc/Documents/test/teststuff/greg_results/gt/252_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/252_.kern, 24, 4.3478260869565215, 311, 56.34057971014493, 0, 0., 4, 0.7246376811594203, 0, 0., 6, 1.0869565217391304, 2, 0.36231884057971014, 0, 0., 0, 0., 0, 0., 1, 0.18115942028985507, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.6304347826086956, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 195, 35.32608695652174, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 345, 281, 626, 552, 0.8817891373801917
, /Users/gregc/Documents/test/teststuff/greg_results/gt/305_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/305_.kern, 2, 0.4618937644341801, 294, 67.89838337182448, 2, 0.4618937644341801, 2, 0.4618937644341801, 1, 0.23094688221709006, 4, 0.9237875288683602, 1, 0.23094688221709006, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.23094688221709006, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6928406466512702, 0, 0., 0, 0., 0, 0., 6, 1.3856812933025404, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 117, 27.02078521939954, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 303, 188, 491, 433, 0.8818737270875764
, /Users/gregc/Documents/test/teststuff/greg_results/gt/364_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/364_.kern, 12, 3.35195530726257, 240, 67.0391061452514, 2, 0.5586592178770949, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.27932960893854747, 0, 0., 0, 0., 0, 0., 5, 1.3966480446927374, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.5139664804469275, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 89, 24.860335195530727, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 249, 156, 405, 358, 0.8839506172839506
, /Users/gregc/Documents/test/teststuff/greg_results/gt/230_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/230_.kern, 17, 3.079710144927536, 365, 66.1231884057971, 0, 0., 6, 1.0869565217391304, 1, 0.18115942028985507, 4, 0.7246376811594203, 1, 0.18115942028985507, 0, 0., 0, 0., 0, 0., 3, 0.5434782608695652, 0, 0., 0, 0., 2, 0.36231884057971014, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.36231884057971014, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 151, 27.355072463768117, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 316, 307, 623, 552, 0.8860353130016051
, /Users/gregc/Documents/test/teststuff/greg_results/gt/4_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/4_.kern, 26, 4.97131931166348, 317, 60.61185468451243, 0, 0., 3, 0.5736137667304015, 1, 0.19120458891013384, 2, 0.3824091778202677, 1, 0.19120458891013384, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.7648183556405354, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 169, 32.31357552581262, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 285, 305, 590, 523, 0.8864406779661017
, /Users/gregc/Documents/test/teststuff/greg_results/gt/242_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/242_.kern, 15, 3.456221198156682, 333, 76.72811059907833, 0, 0., 3, 0.6912442396313364, 0, 0., 4, 0.9216589861751152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.9216589861751152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 16, 3.686635944700461, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 59, 13.59447004608295, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 232, 257, 489, 434, 0.8875255623721882
, /Users/gregc/Documents/test/teststuff/greg_results/gt/430_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/430_.kern, 17, 3.0249110320284696, 447, 79.5373665480427, 0, 0., 6, 1.0676156583629892, 1, 0.17793594306049823, 0, 0., 4, 0.7117437722419929, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.17793594306049823, 0, 0., 1, 0.17793594306049823, 4, 0.7117437722419929, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.601423487544484, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 72, 12.811387900355871, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 335, 298, 633, 562, 0.8878357030015798
, /Users/gregc/Documents/test/teststuff/greg_results/gt/408_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/408_.kern, 30, 6.896551724137931, 370, 85.05747126436782, 0, 0., 3, 0.6896551724137931, 0, 0., 0, 0., 2, 0.45977011494252873, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 30, 6.896551724137931, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 265, 223, 488, 435, 0.8913934426229508
, /Users/gregc/Documents/test/teststuff/greg_results/gt/370_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/370_.kern, 12, 1.951219512195122, 524, 85.20325203252033, 0, 0., 22, 3.5772357723577235, 0, 0., 0, 0., 1, 0.16260162601626016, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.16260162601626016, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 2.2764227642276422, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 41, 6.666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 413, 275, 688, 615, 0.8938953488372093
, /Users/gregc/Documents/test/teststuff/greg_results/gt/348_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/348_.kern, 11, 2.3655913978494625, 294, 63.225806451612904, 0, 0., 1, 0.21505376344086022, 0, 0., 3, 0.6451612903225806, 1, 0.21505376344086022, 0, 0., 0, 0., 0, 0., 2, 0.43010752688172044, 0, 0., 0, 0., 5, 1.075268817204301, 1, 0.21505376344086022, 2, 0.43010752688172044, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.935483870967742, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 136, 29.247311827956988, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 274, 246, 520, 465, 0.8942307692307693
, /Users/gregc/Documents/test/teststuff/greg_results/gt/494_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/494_.kern, 19, 5.205479452054795, 131, 35.89041095890411, 4, 1.095890410958904, 3, 0.821917808219178, 2, 0.547945205479452, 0, 0., 1, 0.273972602739726, 8, 2.191780821917808, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.547945205479452, 0, 0., 4, 1.095890410958904, 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.821917808219178, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 188, 51.50684931506849, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 244, 163, 407, 365, 0.8968058968058968
, /Users/gregc/Documents/test/teststuff/greg_results/gt/177_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/177_.kern, 43, 6.98051948051948, 509, 82.62987012987013, 0, 0., 11, 1.7857142857142858, 0, 0., 0, 0., 2, 0.3246753246753247, 2, 0.3246753246753247, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.16233766233766234, 0, 0., 6, 0.974025974025974, 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.1363636363636365, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 35, 5.681818181818182, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 371, 313, 684, 616, 0.9005847953216374
, /Users/gregc/Documents/test/teststuff/greg_results/gt/309_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/309_.kern, 14, 2.157164869029276, 451, 69.49152542372882, 0, 0., 1, 0.15408320493066255, 0, 0., 0, 0., 2, 0.3081664098613251, 0, 0., 0, 0., 0, 0., 1, 0.15408320493066255, 0, 0., 0, 0., 4, 0.6163328197226502, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.4622496147919877, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 173, 26.656394453004623, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 407, 313, 720, 649, 0.9013888888888889
, /Users/gregc/Documents/test/teststuff/greg_results/gt/266_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/266_.kern, 12, 2.955665024630542, 294, 72.41379310344827, 0, 0., 6, 1.477832512315271, 0, 0., 0, 0., 2, 0.49261083743842365, 0, 0., 0, 0., 0, 0., 2, 0.49261083743842365, 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.9852216748768473, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 16, 3.9408866995073892, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 70, 17.24137931034483, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 250, 200, 450, 406, 0.9022222222222223
, /Users/gregc/Documents/test/teststuff/greg_results/gt/367_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/367_.kern, 8, 1.3651877133105803, 458, 78.15699658703072, 0, 0., 16, 2.7303754266211606, 0, 0., 0, 0., 4, 0.6825938566552902, 0, 0., 0, 0., 1, 0.17064846416382254, 1, 0.17064846416382254, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.1945392491467577, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 91, 15.52901023890785, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 372, 277, 649, 586, 0.9029275808936826
, /Users/gregc/Documents/test/teststuff/greg_results/gt/114_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/114_.kern, 20, 3.9761431411530817, 282, 56.06361829025845, 0, 0., 1, 0.1988071570576541, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1988071570576541, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.9940357852882704, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 194, 38.56858846918489, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 278, 279, 557, 503, 0.9030520646319569
